#Special Titles
b_corvalenor;Corvalenor;;;;;;;;;;;;;
b_corvalenor_adj;Corvalenor;;;;;;;;;;;;;
b_corvalenor_desc;Corvalenor;;;;;;;;;;;;;
b_corvalisell;Corvalisell;;;;;;;;;;;;;
b_corvalisell_adj;Corvalisell;;;;;;;;;;;;;
b_corvalisell_desc;Corvalisell;;;;;;;;;;;;;
b_torvalenor;Torvalenor;;;;;;;;;;;;;
b_torvalenor_adj;Torvalenor;;;;;;;;;;;;;
b_torvalenor_desc;Torvalenor;;;;;;;;;;;;;
b_valcoris;Valcoris;;;;;;;;;;;;;
b_valcoris_adj;Valcoris;;;;;;;;;;;;;
b_valcoris_desc;Valcoris;;;;;;;;;;;;;
b_valisora;Valisora;;;;;;;;;;;;;
b_valisora_adj;Valisora;;;;;;;;;;;;;
b_valisora_desc;Valisora;;;;;;;;;;;;;
b_brumaniel;Brumaniel;;;;;;;;;;;;;
b_brumaniel_adj;Brumaniel;;;;;;;;;;;;;
b_brumaniel_desc;Brumaniel;;;;;;;;;;;;;
b_caliginor;Caliginor;;;;;;;;;;;;;
b_caliginor_adj;Caliginor;;;;;;;;;;;;;
b_caliginor_desc;Caliginor;;;;;;;;;;;;;
b_valfumor;Valfumor;;;;;;;;;;;;;
b_valfumor_adj;Valfumor;;;;;;;;;;;;;
b_valfumor_desc;Valfumor;;;;;;;;;;;;;
b_marvalen;Marvalen;;;;;;;;;;;;;
b_marvalen_adj;Marvalen;;;;;;;;;;;;;
b_marvalen_desc;Marvalen;;;;;;;;;;;;;
b_corvalen;Corvalen;;;;;;;;;;;;;
b_corvalen_adj;Corvalen;;;;;;;;;;;;;
b_corvalen_desc;Corvalen;;;;;;;;;;;;;
b_henloo;Henloo;;;;;;;;;;;;;
b_henloo_adj;Henloo;;;;;;;;;;;;;
b_henloo_desc;Henloo;;;;;;;;;;;;;
b_nieuwemond;Nieuwemond;;;;;;;;;;;;;
b_nieuwemond_adj;Nieuwemond;;;;;;;;;;;;;
b_nieuwemond_desc;Nieuwemond;;;;;;;;;;;;;
b_badhuis;Badhuis;;;;;;;;;;;;;
b_badhuis_adj;Badhuis;;;;;;;;;;;;;
b_badhuis_desc;Badhuis;;;;;;;;;;;;;
b_feramoris;Feramoris;;;;;;;;;;;;;
b_feramoris_adj;Feramoris;;;;;;;;;;;;;
b_feramoris_desc;Feramoris;;;;;;;;;;;;;
b_nebrador;Nebrador;;;;;;;;;;;;;
b_nebrador_adj;Nebrador;;;;;;;;;;;;;
b_nebrador_desc;Nebrador;;;;;;;;;;;;;
b_altimaren;Altimaren;;;;;;;;;;;;;
b_altimaren_adj;Altimaren;;;;;;;;;;;;;
b_altimaren_desc;Altimaren;;;;;;;;;;;;;
b_torcelor;Torcelor;;;;;;;;;;;;;
b_torcelor_adj;Torcelor;;;;;;;;;;;;;
b_torcelor_desc;Torcelor;;;;;;;;;;;;;
b_cardenor;Cardenor;;;;;;;;;;;;;
b_cardenor_adj;Cardenor;;;;;;;;;;;;;
b_cardenor_desc;Cardenor;;;;;;;;;;;;;
b_torfumel;Torfumel;;;;;;;;;;;;;
b_torfumel_adj;Torfumel;;;;;;;;;;;;;
b_torfumel_desc;Torfumel;;;;;;;;;;;;;
b_torvalenara;Torvalenara;;;;;;;;;;;;;
b_torvalenara_adj;Torvalenara;;;;;;;;;;;;;
b_torvalenara_desc;Torvalenara;;;;;;;;;;;;;
b_valcenara;Valcenara;;;;;;;;;;;;;
b_valcenara_adj;Valcenara;;;;;;;;;;;;;
b_valcenara_desc;Valcenara;;;;;;;;;;;;;
b_valisell;Valisell;;;;;;;;;;;;;
b_valisell_adj;Valisell;;;;;;;;;;;;;
b_valisell_desc;Valisell;;;;;;;;;;;;;
b_altaniel;Altaniel;;;;;;;;;;;;;
b_altaniel_adj;Altaniel;;;;;;;;;;;;;
b_altaniel_desc;Altaniel;;;;;;;;;;;;;
b_torvalenis;Torvalenis;;;;;;;;;;;;;
b_torvalenis_adj;Torvalenis;;;;;;;;;;;;;
b_torvalenis_desc;Torvalenis;;;;;;;;;;;;;
b_altamar;Altamar;;;;;;;;;;;;;
b_altamar_adj;Altamar;;;;;;;;;;;;;
b_altamar_desc;Altamar;;;;;;;;;;;;;
b_nebramar;Nebramar;;;;;;;;;;;;;
b_nebramar_adj;Nebramar;;;;;;;;;;;;;
b_nebramar_desc;Nebramar;;;;;;;;;;;;;
b_torenoris;Torenoris;;;;;;;;;;;;;
b_torenoris_adj;Torenoris;;;;;;;;;;;;;
b_torenoris_desc;Torenoris;;;;;;;;;;;;;
b_nebrisel;Nebrisel;;;;;;;;;;;;;
b_nebrisel_adj;Nebrisel;;;;;;;;;;;;;
b_nebrisel_desc;Nebrisel;;;;;;;;;;;;;
b_calimar;Calimar;;;;;;;;;;;;;
b_calimar_adj;Calimar;;;;;;;;;;;;;
b_calimar_desc;Calimar;;;;;;;;;;;;;
b_torcalor;Torcalor;;;;;;;;;;;;;
b_torcalor_adj;Torcalor;;;;;;;;;;;;;
b_torcalor_desc;Torcalor;;;;;;;;;;;;;
b_tormelion;Tormelion;;;;;;;;;;;;;
b_tormelion_adj;Tormelion;;;;;;;;;;;;;
b_tormelion_desc;Tormelion;;;;;;;;;;;;;
b_alticoris;Alticoris;;;;;;;;;;;;;
b_alticoris_adj;Alticoris;;;;;;;;;;;;;
b_alticoris_desc;Alticoris;;;;;;;;;;;;;
b_fumarisel;Fumarisel;;;;;;;;;;;;;
b_fumarisel_adj;Fumarisel;;;;;;;;;;;;;
b_fumarisel_desc;Fumarisel;;;;;;;;;;;;;
b_torvalisell;Torvalisell;;;;;;;;;;;;;
b_torvalisell_adj;Torvalisell;;;;;;;;;;;;;
b_torvalisell_desc;Torvalisell;;;;;;;;;;;;;
b_altanara;Altanara;;;;;;;;;;;;;
b_altanara_adj;Altanara;;;;;;;;;;;;;
b_altanara_desc;Altanara;;;;;;;;;;;;;
b_seltenor;Seltenor;;;;;;;;;;;;;
b_seltenor_adj;Seltenor;;;;;;;;;;;;;
b_seltenor_desc;Seltenor;;;;;;;;;;;;;
b_belisell;Belisell;;;;;;;;;;;;;
b_belisell_adj;Belisell;;;;;;;;;;;;;
b_belisell_desc;Belisell;;;;;;;;;;;;;
b_alticoran;Alticoran;;;;;;;;;;;;;
b_alticoran_adj;Alticoran;;;;;;;;;;;;;
b_alticoran_desc;Alticoran;;;;;;;;;;;;;
b_torvalar;Torvalar;;;;;;;;;;;;;
b_torvalar_adj;Torvalar;;;;;;;;;;;;;
b_torvalar_desc;Torvalar;;;;;;;;;;;;;
b_selcella;Selcella;;;;;;;;;;;;;
b_selcella_adj;Selcella;;;;;;;;;;;;;
b_selcella_desc;Selcella;;;;;;;;;;;;;
b_selcanisell;Selcanisell;;;;;;;;;;;;;
b_selcanisell_adj;Selcanisell;;;;;;;;;;;;;
b_selcanisell_desc;Selcanisell;;;;;;;;;;;;;
b_valcenis;Valcenis;;;;;;;;;;;;;
b_valcenis_adj;Valcenis;;;;;;;;;;;;;
b_valcenis_desc;Valcenis;;;;;;;;;;;;;
b_marenor;Marenor;;;;;;;;;;;;;
b_marenor_adj;Marenor;;;;;;;;;;;;;
b_marenor_desc;Marenor;;;;;;;;;;;;;
b_marcenor;Marcenor;;;;;;;;;;;;;
b_marcenor_adj;Marcenor;;;;;;;;;;;;;
b_marcenor_desc;Marcenor;;;;;;;;;;;;;
b_selvalisell;Selvalisell;;;;;;;;;;;;;
b_selvalisell_adj;Selvalisell;;;;;;;;;;;;;
b_selvalisell_desc;Selvalisell;;;;;;;;;;;;;
b_valceris;Valceris;;;;;;;;;;;;;
b_valceris_adj;Valceris;;;;;;;;;;;;;
b_valceris_desc;Valceris;;;;;;;;;;;;;
b_valnebris;Valnebris;;;;;;;;;;;;;
b_valnebris_adj;Valnebris;;;;;;;;;;;;;
b_valnebris_desc;Valnebris;;;;;;;;;;;;;
b_torimoris;Torimoris;;;;;;;;;;;;;
b_torimoris_adj;Torimoris;;;;;;;;;;;;;
b_torimoris_desc;Torimoris;;;;;;;;;;;;;
b_valbrumaris;Valbrumaris;;;;;;;;;;;;;
b_valbrumaris_adj;Valbrumaris;;;;;;;;;;;;;
b_valbrumaris_desc;Valbrumaris;;;;;;;;;;;;;
b_coramoris;Coramoris;;;;;;;;;;;;;
b_coramoris_adj;Coramoris;;;;;;;;;;;;;
b_coramoris_desc;Coramoris;;;;;;;;;;;;;
b_selmoris;Selmoris;;;;;;;;;;;;;
b_selmoris_adj;Selmoris;;;;;;;;;;;;;
b_selmoris_desc;Selmoris;;;;;;;;;;;;;
b_fumarcan;Fumarcan;;;;;;;;;;;;;
b_fumarcan_adj;Fumarcan;;;;;;;;;;;;;
b_fumarcan_desc;Fumarcan;;;;;;;;;;;;;
b_selcanor;Selcanor;;;;;;;;;;;;;
b_selcanor_adj;Selcanor;;;;;;;;;;;;;
b_selcanor_desc;Selcanor;;;;;;;;;;;;;
b_belvalen;Belvalen;;;;;;;;;;;;;
b_belvalen_adj;Belvalen;;;;;;;;;;;;;
b_belvalen_desc;Belvalen;;;;;;;;;;;;;
b_calnebror;Calnebror;;;;;;;;;;;;;
b_calnebror_adj;Calnebror;;;;;;;;;;;;;
b_calnebror_desc;Calnebror;;;;;;;;;;;;;
b_celsimar;Celsimar;;;;;;;;;;;;;
b_celsimar_adj;Celsimar;;;;;;;;;;;;;
b_celsimar_desc;Celsimar;;;;;;;;;;;;;
b_valbrumor;Valbrumor;;;;;;;;;;;;;
b_valbrumor_adj;Valbrumor;;;;;;;;;;;;;
b_valbrumor_desc;Valbrumor;;;;;;;;;;;;;
b_torfuman;Torfuman;;;;;;;;;;;;;
b_torfuman_adj;Torfuman;;;;;;;;;;;;;
b_torfuman_desc;Torfuman;;;;;;;;;;;;;
b_tornebris;Tornebris;;;;;;;;;;;;;
b_tornebris_adj;Tornebris;;;;;;;;;;;;;
b_tornebris_desc;Tornebris;;;;;;;;;;;;;
b_marenoris;Marenoris;;;;;;;;;;;;;
b_marenoris_adj;Marenoris;;;;;;;;;;;;;
b_marenoris_desc;Marenoris;;;;;;;;;;;;;
b_valmaren;Valmaren;;;;;;;;;;;;;
b_valmaren_adj;Valmaren;;;;;;;;;;;;;
b_valmaren_desc;Valmaren;;;;;;;;;;;;;
b_calbrumen;Calbrumen;;;;;;;;;;;;;
b_calbrumen_adj;Calbrumen;;;;;;;;;;;;;
b_calbrumen_desc;Calbrumen;;;;;;;;;;;;;
b_altimoris;Altimoris;;;;;;;;;;;;;
b_altimoris_adj;Altimoris;;;;;;;;;;;;;
b_altimoris_desc;Altimoris;;;;;;;;;;;;;
b_valcorisel;Valcorisel;;;;;;;;;;;;;
b_valcorisel_adj;Valcorisel;;;;;;;;;;;;;
b_valcorisel_desc;Valcorisel;;;;;;;;;;;;;
b_ferraia;Ferraia;;;;;;;;;;;;;
b_ferraia_adj;Ferraia;;;;;;;;;;;;;
b_ferraia_desc;Ferraia;;;;;;;;;;;;;
b_silvo;Silvo;;;;;;;;;;;;;
b_silvo_adj;Silvo;;;;;;;;;;;;;
b_silvo_desc;Silvo;;;;;;;;;;;;;
b_poeiro;Poeiro;;;;;;;;;;;;;
b_poeiro_adj;Poeiro;;;;;;;;;;;;;
b_poeiro_desc;Poeiro;;;;;;;;;;;;;
b_vinha;Vinha;;;;;;;;;;;;;
b_vinha_adj;Vinha;;;;;;;;;;;;;
b_vinha_desc;Vinha;;;;;;;;;;;;;
b_montariz;Montariz;;;;;;;;;;;;;
b_montariz_adj;Montariz;;;;;;;;;;;;;
b_montariz_desc;Montariz;;;;;;;;;;;;;
b_linhosa;Linhosa;;;;;;;;;;;;;
b_linhosa_adj;Linhosa;;;;;;;;;;;;;
b_linhosa_desc;Linhosa;;;;;;;;;;;;;
b_facheiro;Facheiro;;;;;;;;;;;;;
b_facheiro_adj;Facheiro;;;;;;;;;;;;;
b_facheiro_desc;Facheiro;;;;;;;;;;;;;
b_lagosa;Lagosa;;;;;;;;;;;;;
b_lagosa_adj;Lagosa;;;;;;;;;;;;;
b_lagosa_desc;Lagosa;;;;;;;;;;;;;
b_milheira;Milheira;;;;;;;;;;;;;
b_milheira_adj;Milheira;;;;;;;;;;;;;
b_milheira_desc;Milheira;;;;;;;;;;;;;
b_pontas;Pontas;;;;;;;;;;;;;
b_pontas_adj;Pontas;;;;;;;;;;;;;
b_pontas_desc;Pontas;;;;;;;;;;;;;
b_pradeira;Pradeira;;;;;;;;;;;;;
b_pradeira_adj;Pradeira;;;;;;;;;;;;;
b_pradeira_desc;Pradeira;;;;;;;;;;;;;
b_peres;Peres;;;;;;;;;;;;;
b_peres_adj;Peres;;;;;;;;;;;;;
b_peres_desc;Peres;;;;;;;;;;;;;
b_coutas;Coutas;;;;;;;;;;;;;
b_coutas_adj;Coutas;;;;;;;;;;;;;
b_coutas_desc;Coutas;;;;;;;;;;;;;
b_lacho;Lacho;;;;;;;;;;;;;
b_lacho_adj;Lacho;;;;;;;;;;;;;
b_lacho_desc;Lacho;;;;;;;;;;;;;
b_carral;Carral;;;;;;;;;;;;;
b_carral_adj;Carral;;;;;;;;;;;;;
b_carral_desc;Carral;;;;;;;;;;;;;
b_carneira;Carneira;;;;;;;;;;;;;
b_carneira_adj;Carneira;;;;;;;;;;;;;
b_carneira_desc;Carneira;;;;;;;;;;;;;
b_freixal;Freixal;;;;;;;;;;;;;
b_freixal_adj;Freixal;;;;;;;;;;;;;
b_freixal_desc;Freixal;;;;;;;;;;;;;
b_campanha;Campanha;;;;;;;;;;;;;
b_campanha_adj;Campanha;;;;;;;;;;;;;
b_campanha_desc;Campanha;;;;;;;;;;;;;
b_encada;Encada;;;;;;;;;;;;;
b_encada_adj;Encada;;;;;;;;;;;;;
b_encada_desc;Encada;;;;;;;;;;;;;
b_pedriz;Pedriz;;;;;;;;;;;;;
b_pedriz_adj;Pedriz;;;;;;;;;;;;;
b_pedriz_desc;Pedriz;;;;;;;;;;;;;
b_gavide;Gavide;;;;;;;;;;;;;
b_gavide_adj;Gavide;;;;;;;;;;;;;
b_gavide_desc;Gavide;;;;;;;;;;;;;
b_vermosa;Vermosa;;;;;;;;;;;;;
b_vermosa_adj;Vermosa;;;;;;;;;;;;;
b_vermosa_desc;Vermosa;;;;;;;;;;;;;
b_gonda;Gonda;;;;;;;;;;;;;
b_gonda_adj;Gonda;;;;;;;;;;;;;
b_gonda_desc;Gonda;;;;;;;;;;;;;
b_barrobo;Barrobo;;;;;;;;;;;;;
b_barrobo_adj;Barrobo;;;;;;;;;;;;;
b_barrobo_desc;Barrobo;;;;;;;;;;;;;
b_figos;Figos;;;;;;;;;;;;;
b_figos_adj;Figos;;;;;;;;;;;;;
b_figos_desc;Figos;;;;;;;;;;;;;
b_botilla;Botilla;;;;;;;;;;;;;
b_botilla_adj;Botilla;;;;;;;;;;;;;
b_botilla_desc;Botilla;;;;;;;;;;;;;
b_ainete;Ainete;;;;;;;;;;;;;
b_ainete_adj;Ainete;;;;;;;;;;;;;
b_ainete_desc;Ainete;;;;;;;;;;;;;
b_fontana;Fontana;;;;;;;;;;;;;
b_fontana_adj;Fontana;;;;;;;;;;;;;
b_fontana_desc;Fontana;;;;;;;;;;;;;
b_estana;Estana;;;;;;;;;;;;;
b_estana_adj;Estana;;;;;;;;;;;;;
b_estana_desc;Estana;;;;;;;;;;;;;
b_chillar;Chillar;;;;;;;;;;;;;
b_chillar_adj;Chillar;;;;;;;;;;;;;
b_chillar_desc;Chillar;;;;;;;;;;;;;
b_portomil;Portomil;;;;;;;;;;;;;
b_portomil_adj;Portomil;;;;;;;;;;;;;
b_portomil_desc;Portomil;;;;;;;;;;;;;
b_aldeazo;Aldeazo;;;;;;;;;;;;;
b_aldeazo_adj;Aldeazo;;;;;;;;;;;;;
b_aldeazo_desc;Aldeazo;;;;;;;;;;;;;
b_ardona;Ardona;;;;;;;;;;;;;
b_ardona_adj;Ardona;;;;;;;;;;;;;
b_ardona_desc;Ardona;;;;;;;;;;;;;
b_borleta;Borleta;;;;;;;;;;;;;
b_borleta_adj;Borleta;;;;;;;;;;;;;
b_borleta_desc;Borleta;;;;;;;;;;;;;
b_canheda;Canheda;;;;;;;;;;;;;
b_canheda_adj;Canheda;;;;;;;;;;;;;
b_canheda_desc;Canheda;;;;;;;;;;;;;
b_terrinha;Terrinha;;;;;;;;;;;;;
b_terrinha_adj;Terrinha;;;;;;;;;;;;;
b_terrinha_desc;Terrinha;;;;;;;;;;;;;
b_nadal;Nadal;;;;;;;;;;;;;
b_nadal_adj;Nadal;;;;;;;;;;;;;
b_nadal_desc;Nadal;;;;;;;;;;;;;
b_cervo;Cervo;;;;;;;;;;;;;
b_cervo_adj;Cervo;;;;;;;;;;;;;
b_cervo_desc;Cervo;;;;;;;;;;;;;
b_massa;Massa;;;;;;;;;;;;;
b_massa_adj;Massa;;;;;;;;;;;;;
b_massa_desc;Massa;;;;;;;;;;;;;
b_valda;Valda;;;;;;;;;;;;;
b_valda_adj;Valda;;;;;;;;;;;;;
b_valda_desc;Valda;;;;;;;;;;;;;
b_tabarro;Tabarro;;;;;;;;;;;;;
b_tabarro_adj;Tabarro;;;;;;;;;;;;;
b_tabarro_desc;Tabarro;;;;;;;;;;;;;
b_calhudos;Calhudos;;;;;;;;;;;;;
b_calhudos_adj;Calhudos;;;;;;;;;;;;;
b_calhudos_desc;Calhudos;;;;;;;;;;;;;
b_palhada;Palhada;;;;;;;;;;;;;
b_palhada_adj;Palhada;;;;;;;;;;;;;
b_palhada_desc;Palhada;;;;;;;;;;;;;
b_valhada;Valhada;;;;;;;;;;;;;
b_valhada_adj;Valhada;;;;;;;;;;;;;
b_valhada_desc;Valhada;;;;;;;;;;;;;
b_sandes;Sandes;;;;;;;;;;;;;
b_sandes_adj;Sandes;;;;;;;;;;;;;
b_sandes_desc;Sandes;;;;;;;;;;;;;
b_posseira;Posseira;;;;;;;;;;;;;
b_posseira_adj;Posseira;;;;;;;;;;;;;
b_posseira_desc;Posseira;;;;;;;;;;;;;
b_moureira;Moureira;;;;;;;;;;;;;
b_moureira_adj;Moureira;;;;;;;;;;;;;
b_moureira_desc;Moureira;;;;;;;;;;;;;
b_cotinhos;Cotinhos;;;;;;;;;;;;;
b_cotinhos_adj;Cotinhos;;;;;;;;;;;;;
b_cotinhos_desc;Cotinhos;;;;;;;;;;;;;
b_porcas;Porcas;;;;;;;;;;;;;
b_porcas_adj;Porcas;;;;;;;;;;;;;
b_porcas_desc;Porcas;;;;;;;;;;;;;
b_barrinha;Barrinha;;;;;;;;;;;;;
b_barrinha_adj;Barrinha;;;;;;;;;;;;;
b_barrinha_desc;Barrinha;;;;;;;;;;;;;
b_ermido;Ermido;;;;;;;;;;;;;
b_ermido_adj;Ermido;;;;;;;;;;;;;
b_ermido_desc;Ermido;;;;;;;;;;;;;
b_cerejos;Cerejos;;;;;;;;;;;;;
b_cerejos_adj;Cerejos;;;;;;;;;;;;;
b_cerejos_desc;Cerejos;;;;;;;;;;;;;
b_covel;Covel;;;;;;;;;;;;;
b_covel_adj;Covel;;;;;;;;;;;;;
b_covel_desc;Covel;;;;;;;;;;;;;
b_couro;Couro;;;;;;;;;;;;;
b_couro_adj;Couro;;;;;;;;;;;;;
b_couro_desc;Couro;;;;;;;;;;;;;
b_polvo;Polvo;;;;;;;;;;;;;
b_polvo_adj;Polvo;;;;;;;;;;;;;
b_polvo_desc;Polvo;;;;;;;;;;;;;
b_sarreira;Sarreira;;;;;;;;;;;;;
b_sarreira_adj;Sarreira;;;;;;;;;;;;;
b_sarreira_desc;Sarreira;;;;;;;;;;;;;
b_pedrulho;Pedrulho;;;;;;;;;;;;;
b_pedrulho_adj;Pedrulho;;;;;;;;;;;;;
b_pedrulho_desc;Pedrulho;;;;;;;;;;;;;
b_patama;Patama;;;;;;;;;;;;;
b_patama_adj;Patama;;;;;;;;;;;;;
b_patama_desc;Patama;;;;;;;;;;;;;
b_balla;Balla;;;;;;;;;;;;;
b_balla_adj;Balla;;;;;;;;;;;;;
b_balla_desc;Balla;;;;;;;;;;;;;
b_villos;Villos;;;;;;;;;;;;;
b_villos_adj;Villos;;;;;;;;;;;;;
b_villos_desc;Villos;;;;;;;;;;;;;
b_conte;Conte;;;;;;;;;;;;;
b_conte_adj;Conte;;;;;;;;;;;;;
b_conte_desc;Conte;;;;;;;;;;;;;
b_vilanes;Vilanes;;;;;;;;;;;;;
b_vilanes_adj;Vilanes;;;;;;;;;;;;;
b_vilanes_desc;Vilanes;;;;;;;;;;;;;
b_amadre;Amadre;;;;;;;;;;;;;
b_amadre_adj;Amadre;;;;;;;;;;;;;
b_amadre_desc;Amadre;;;;;;;;;;;;;
b_valmojas;Valmojas;;;;;;;;;;;;;
b_valmojas_adj;Valmojas;;;;;;;;;;;;;
b_valmojas_desc;Valmojas;;;;;;;;;;;;;
b_castia;Castia;;;;;;;;;;;;;
b_castia_adj;Castia;;;;;;;;;;;;;
b_castia_desc;Castia;;;;;;;;;;;;;
b_monal;Monal;;;;;;;;;;;;;
b_monal_adj;Monal;;;;;;;;;;;;;
b_monal_desc;Monal;;;;;;;;;;;;;
b_galeira;Galeira;;;;;;;;;;;;;
b_galeira_adj;Galeira;;;;;;;;;;;;;
b_galeira_desc;Galeira;;;;;;;;;;;;;
b_moutos;Moutos;;;;;;;;;;;;;
b_moutos_adj;Moutos;;;;;;;;;;;;;
b_moutos_desc;Moutos;;;;;;;;;;;;;
b_amoreiro;Amoreiro;;;;;;;;;;;;;
b_amoreiro_adj;Amoreiro;;;;;;;;;;;;;
b_amoreiro_desc;Amoreiro;;;;;;;;;;;;;
b_ninhos;Ninhos;;;;;;;;;;;;;
b_ninhos_adj;Ninhos;;;;;;;;;;;;;
b_ninhos_desc;Ninhos;;;;;;;;;;;;;
b_lordelas;Lordelas;;;;;;;;;;;;;
b_lordelas_adj;Lordelas;;;;;;;;;;;;;
b_lordelas_desc;Lordelas;;;;;;;;;;;;;
b_ulmeiras;Ulmeiras;;;;;;;;;;;;;
b_ulmeiras_adj;Ulmeiras;;;;;;;;;;;;;
b_ulmeiras_desc;Ulmeiras;;;;;;;;;;;;;
b_carroca;Carroca;;;;;;;;;;;;;
b_carroca_adj;Carroca;;;;;;;;;;;;;
b_carroca_desc;Carroca;;;;;;;;;;;;;
b_monteiro;Monteiro;;;;;;;;;;;;;
b_monteiro_adj;Monteiro;;;;;;;;;;;;;
b_monteiro_desc;Monteiro;;;;;;;;;;;;;
b_corvedal;Corvedal;;;;;;;;;;;;;
b_corvedal_adj;Corvedal;;;;;;;;;;;;;
b_corvedal_desc;Corvedal;;;;;;;;;;;;;
b_outeira;Outeira;;;;;;;;;;;;;
b_outeira_adj;Outeira;;;;;;;;;;;;;
b_outeira_desc;Outeira;;;;;;;;;;;;;
b_bentela;Bentela;;;;;;;;;;;;;
b_bentela_adj;Bentela;;;;;;;;;;;;;
b_bentela_desc;Bentela;;;;;;;;;;;;;
b_passada;Passada;;;;;;;;;;;;;
b_passada_adj;Passada;;;;;;;;;;;;;
b_passada_desc;Passada;;;;;;;;;;;;;
b_lameias;Lameias;;;;;;;;;;;;;
b_lameias_adj;Lameias;;;;;;;;;;;;;
b_lameias_desc;Lameias;;;;;;;;;;;;;
b_bouca;Bouca;;;;;;;;;;;;;
b_bouca_adj;Bouca;;;;;;;;;;;;;
b_bouca_desc;Bouca;;;;;;;;;;;;;
b_linhal;Linhal;;;;;;;;;;;;;
b_linhal_adj;Linhal;;;;;;;;;;;;;
b_linhal_desc;Linhal;;;;;;;;;;;;;
b_praso;Praso;;;;;;;;;;;;;
b_praso_adj;Praso;;;;;;;;;;;;;
b_praso_desc;Praso;;;;;;;;;;;;;
b_lavete;Lavete;;;;;;;;;;;;;
b_lavete_adj;Lavete;;;;;;;;;;;;;
b_lavete_desc;Lavete;;;;;;;;;;;;;
b_bucia;Bucia;;;;;;;;;;;;;
b_bucia_adj;Bucia;;;;;;;;;;;;;
b_bucia_desc;Bucia;;;;;;;;;;;;;
b_crasta;Crasta;;;;;;;;;;;;;
b_crasta_adj;Crasta;;;;;;;;;;;;;
b_crasta_desc;Crasta;;;;;;;;;;;;;
b_leira;Leira;;;;;;;;;;;;;
b_leira_adj;Leira;;;;;;;;;;;;;
b_leira_desc;Leira;;;;;;;;;;;;;
b_feita;Feita;;;;;;;;;;;;;
b_feita_adj;Feita;;;;;;;;;;;;;
b_feita_desc;Feita;;;;;;;;;;;;;
b_barroios;Barroios;;;;;;;;;;;;;
b_barroios_adj;Barroios;;;;;;;;;;;;;
b_barroios_desc;Barroios;;;;;;;;;;;;;
b_almarina;Almarina;;;;;;;;;;;;;
b_almarina_adj;Almarina;;;;;;;;;;;;;
b_almarina_desc;Almarina;;;;;;;;;;;;;
b_mouro;Mouro;;;;;;;;;;;;;
b_mouro_adj;Mouro;;;;;;;;;;;;;
b_mouro_desc;Mouro;;;;;;;;;;;;;
b_zapar;Zapar;;;;;;;;;;;;;
b_zapar_adj;Zapar;;;;;;;;;;;;;
b_zapar_desc;Zapar;;;;;;;;;;;;;
b_sardia;Sardia;;;;;;;;;;;;;
b_sardia_adj;Sardia;;;;;;;;;;;;;
b_sardia_desc;Sardia;;;;;;;;;;;;;
b_adrade;Adrade;;;;;;;;;;;;;
b_adrade_adj;Adrade;;;;;;;;;;;;;
b_adrade_desc;Adrade;;;;;;;;;;;;;
b_murce;Murce;;;;;;;;;;;;;
b_murce_adj;Murce;;;;;;;;;;;;;
b_murce_desc;Murce;;;;;;;;;;;;;
b_movel;Movel;;;;;;;;;;;;;
b_movel_adj;Movel;;;;;;;;;;;;;
b_movel_desc;Movel;;;;;;;;;;;;;
b_casalto;Casalto;;;;;;;;;;;;;
b_casalto_adj;Casalto;;;;;;;;;;;;;
b_casalto_desc;Casalto;;;;;;;;;;;;;
b_cabre;Cabre;;;;;;;;;;;;;
b_cabre_adj;Cabre;;;;;;;;;;;;;
b_cabre_desc;Cabre;;;;;;;;;;;;;
b_valde;Valde;;;;;;;;;;;;;
b_valde_adj;Valde;;;;;;;;;;;;;
b_valde_desc;Valde;;;;;;;;;;;;;
b_corno;Corno;;;;;;;;;;;;;
b_corno_adj;Corno;;;;;;;;;;;;;
b_corno_desc;Corno;;;;;;;;;;;;;
b_auros;Auros;;;;;;;;;;;;;
b_auros_adj;Auros;;;;;;;;;;;;;
b_auros_desc;Auros;;;;;;;;;;;;;
b_meixo;Meixo;;;;;;;;;;;;;
b_meixo_adj;Meixo;;;;;;;;;;;;;
b_meixo_desc;Meixo;;;;;;;;;;;;;
b_cardel;Cardel;;;;;;;;;;;;;
b_cardel_adj;Cardel;;;;;;;;;;;;;
b_cardel_desc;Cardel;;;;;;;;;;;;;
b_paneras;Paneras;;;;;;;;;;;;;
b_paneras_adj;Paneras;;;;;;;;;;;;;
b_paneras_desc;Paneras;;;;;;;;;;;;;
b_herbio;Herbio;;;;;;;;;;;;;
b_herbio_adj;Herbio;;;;;;;;;;;;;
b_herbio_desc;Herbio;;;;;;;;;;;;;
b_mando;Mando;;;;;;;;;;;;;
b_mando_adj;Mando;;;;;;;;;;;;;
b_mando_desc;Mando;;;;;;;;;;;;;
b_cacha;Cacha;;;;;;;;;;;;;
b_cacha_adj;Cacha;;;;;;;;;;;;;
b_cacha_desc;Cacha;;;;;;;;;;;;;
b_sanza;Sanza;;;;;;;;;;;;;
b_sanza_adj;Sanza;;;;;;;;;;;;;
b_sanza_desc;Sanza;;;;;;;;;;;;;
b_papues;Papues;;;;;;;;;;;;;
b_papues_adj;Papues;;;;;;;;;;;;;
b_papues_desc;Papues;;;;;;;;;;;;;
b_verdizes;Verdizes;;;;;;;;;;;;;
b_verdizes_adj;Verdizes;;;;;;;;;;;;;
b_verdizes_desc;Verdizes;;;;;;;;;;;;;
